date,pm25,pm25_station_count,wx_temp_mean_c,wx_temp_max_c,wx_temp_min_c,wx_dewpoint_mean_c,wx_rh_mean_pct,wx_rh_max_pct,wx_rh_min_pct,wx_precip_total_mm,wx_precip_max_mm,wx_windspd_mean_kmh,wx_windspd_max_kmh,wx_pressure_mean_kpa,wx_visibility_mean_km,wx_visibility_min_km,era5_u10_mean_ms,era5_v10_mean_ms,era5_wind_speed_mean_ms,era5_wind_speed_max_ms,era5_wind_from_deg,era5_t2m_mean_c,era5_t2m_max_c,era5_t2m_min_c,era5_d2m_mean_c,era5_sp_mean_hpa,fire_count,fire_frp_sum,fire_frp_mean,fire_nearest_km,fire_mean_km,fire_frp_dist_weighted_sum,fire_smoke_transport_index,upwind_fire_count,upwind_fire_frp_sum,upwind_fire_nearest_km,z_pm25_station_count,z_wx_temp_mean_c,z_wx_temp_max_c,z_wx_temp_min_c,z_wx_dewpoint_mean_c,z_wx_rh_mean_pct,z_wx_rh_max_pct,z_wx_rh_min_pct,z_wx_precip_total_mm,z_wx_precip_max_mm,z_wx_windspd_mean_kmh,z_wx_windspd_max_kmh,z_wx_pressure_mean_kpa,z_wx_visibility_mean_km,z_wx_visibility_min_km,z_era5_u10_mean_ms,z_era5_v10_mean_ms,z_era5_wind_speed_mean_ms,z_era5_wind_speed_max_ms,z_era5_wind_from_deg,z_era5_t2m_mean_c,z_era5_t2m_max_c,z_era5_t2m_min_c,z_era5_d2m_mean_c,z_era5_sp_mean_hpa,z_fire_count,z_fire_frp_sum,z_fire_frp_mean,z_fire_nearest_km,z_fire_mean_km,z_fire_frp_dist_weighted_sum,z_fire_smoke_transport_index,z_upwind_fire_count,z_upwind_fire_frp_sum,z_upwind_fire_nearest_km
2018-04-23,4.88,1.0,6.941666666666666,13.2,0.2,-4.9875,44.208333333333336,66.0,29.0,0.0,,14.875,26.0,90.09166666666665,47.612500000000004,24.1,0.27396518995833335,0.282854734,1.8558474787301067,2.9255509268404474,224.0853594353327,4.7579229166667005,13.350850000000037,-1.7839999999999918,-3.991967916666624,900.528055,11.0,40.56,3.6872727272727275,74.42487643459,280.98129424351066,0.14417759207892059,9.867476045092441e-05,1.0,2.01,285.6318217548252,0.0,0.17639789226467747,0.24065857121482495,0.06508594950998611,-0.1853856006688766,-1.0032790264522575,-1.132471034778224,-0.6376211230637019,0.0,,0.199182519468394,-0.1918947064319049,2.029254141357777,1.4244511437831686,1.233060657965026,-0.4565333410543813,0.1616531424354545,-1.0015088743265481,-1.0439453973115764,-0.02178795324862634,0.06950947843527258,0.1948516850228936,-0.054169619107462146,-0.08622194820952103,1.9083512567628564,-0.1835557095336362,-0.128572306537561,-0.266928395726551,-0.9814861029385409,0.43486811673919135,-0.1344545024093212,-0.11269279606983436,-0.15175589497504827,-0.11824176619853702,-0.06968266665795393
2018-04-24,7.75,1.0,12.0,20.0,1.4,-10.083333333333334,27.416666666666668,61.0,8.0,0.0,,9.791666666666666,17.0,89.57666666666667,47.275000000000006,24.1,1.6132704416666668,1.6707483933333334,2.7950684353442212,3.5462276014636744,223.99729325613293,8.414156666666656,20.33587,-0.6460999999999899,-4.039268333333325,898.73056125,6.0,17.59,2.9316666666666666,74.16183911776623,263.89798137419734,0.06340430881583768,0.00016072447129828035,2.0,10.0,347.4732148840075,0.0,0.6309363644873196,0.8036212167941132,0.1806185052093111,-0.7321060824736029,-2.0663671304223605,-1.5317906251350726,-1.7766142381603083,0.0,,-0.79951034343892,-1.1711383704500482,1.2319519579280784,1.3980430566208506,1.233060657965026,0.37362072649763706,1.06977398046042,-0.0030860630271665147,-0.6163071147257975,-0.022787218656685652,0.39777337765284887,0.7566898960351774,0.05823839921704228,-0.09115840804879613,1.628429564350114,-0.20542853450102772,-0.13286367057747114,-0.3606579604189544,-0.9837770380255121,0.268764710417669,-0.13842059631863984,-0.11088849326583954,-0.1380742213827125,-0.11167262480566123,0.41896972132360144
2018-04-25,8.94,1.0,9.533333333333333,14.6,5.0,-4.041666666666667,40.083333333333336,64.0,23.0,0.0,,18.291666666666668,36.0,89.39125,32.8375,24.1,1.9490292775,-2.0432084416666667,3.57319200980907,5.345730025283284,316.3513894564226,9.287252083333385,17.50137000000001,5.113800000000026,-2.6758908333333125,893.3584708333334,7.0,21.06,3.0085714285714285,279.8722403611859,331.9039221974163,0.06439003565957521,0.0001461029463577172,3.0,13.36,318.0110076866131,0.0,0.40928333684662427,0.35656264530467846,0.5272161723072861,-0.08390927248435265,-1.264434664896526,-1.2921988709209635,-0.963047727377018,0.0,,0.8704350994552773,0.8961538091438098,0.9448973692337187,0.2683637724550145,1.233060657965026,0.5817372577574372,-1.3603268926920777,0.8240849251034907,0.6235270171083012,1.025132135448623,0.4761616114095167,0.5286976484661909,0.6272329899080642,0.05112909698410071,0.791839928793579,-0.20105396950754942,-0.13221538876560837,-0.35111826740706326,0.8078667547798452,0.9299958490879403,-0.13837219559660324,-0.11131366299006012,-0.12439254779037674,-0.1089101323050276,0.18616807870632893
2018-04-26,8.1,1.0,12.908333333333333,20.6,3.1,-2.45,37.375,59.0,19.0,0.0,,7.791666666666667,17.0,89.40416666666665,43.24583333333334,24.1,0.5143547083333334,0.4384371439583334,2.194272127161527,3.455814977754712,229.55564953618259,9.729416250000043,20.67446000000001,0.28887000000003127,-2.8806299999999396,894.81278375,71.0,1196.58,16.853239436619717,43.201916397138035,258.1901070093789,5.497267949277094,0.018917797130784373,29.0,789.11,195.9177493383078,0.0,0.7125585942604135,0.8532943914040506,0.34428962578335487,0.08685705952660847,-1.4359004881175106,-1.691518461277812,-1.1799987969192287,0.0,,-1.1924386829434368,-1.1711383704500482,0.9648944304685882,1.0827761395102118,1.233060657965026,-0.307530463464429,0.26345318133841494,-0.6417523266042765,-0.6786002549512544,0.04028209134170015,0.5158599850280768,0.7839242919090126,0.15059987640560377,0.02976170225482834,1.0183184536457723,0.07891819007506198,0.0874008174248659,1.3662511044907466,-1.2534238474861077,0.2132662610182727,0.12839056472216998,0.4345361079462636,0.23133096561035307,0.5288885454826302,-0.778576718095392
2018-04-27,10.1,1.0,13.783333333333333,22.3,3.9,0.18333333333333335,43.625,74.0,21.0,0.0,,20.166666666666668,39.0,88.89125,41.90416666666667,16.1,-1.5617860169583333,2.40325356875,3.2840924125822624,5.466048258661635,146.98164348118468,12.168586666666727,22.429300000000012,2.417720000000031,-0.007496249999974225,891.8977595833334,122.0,1060.07,8.689098360655738,47.99645294667252,277.4321450113879,4.082798906933132,0.00020727544252920212,1.0,1.61,184.1907738989354,0.0,0.7911855128491736,0.9940350527988726,0.4213113295829049,0.3693814622253714,-1.0402101268383157,-0.49355969020726664,-1.0715232621481234,0.0,,1.238805417740762,1.2225683638165243,0.17081757949612694,0.9777958423958107,0.30790882821629767,-1.5944041359993986,1.549063736763892,0.5167625313940628,0.7064247395286044,-0.8966649705772471,0.734853530457489,0.9250743768354411,0.3608993841041018,0.32961338156837283,0.5643649986435555,0.30202100474245547,0.061897373581237855,0.3535257849986026,-1.2116656204036225,0.4003592494305577,0.05893793351627547,-0.10953486813570383,-0.15175589497504827,-0.11857063435337434,-0.8712398076910604
2018-04-28,12.0,1.0,16.891666666666666,25.6,4.7,-2.8125,31.291666666666668,62.0,10.0,0.0,,10.041666666666666,26.0,87.80416666666667,35.525,24.1,-0.08564186216666665,2.1349124958333334,2.496907615041175,5.132995041237103,177.70281558746763,14.186664166666674,26.350850000000037,1.928670000000011,-0.9760304166666742,881.2913529166667,31.0,373.13,12.036451612903226,22.79044628044793,252.22441469662948,2.073480929513446,0.009204821607151449,3.0,8.84,162.78605910377243,0.0,1.070498280788293,1.2672375131535272,0.4983330333824549,0.04796525092725347,-1.8210391064292601,-1.451926707063703,-1.6681387033892028,0.0,,-0.7503943010008555,-0.1918947064319049,-1.5121608966916744,0.4786503924512523,1.233060657965026,-0.6794319346805724,1.3734839159506356,-0.3200408353093669,0.4769553366457704,-0.5480793403182932,0.9160405207786765,1.240503199715726,0.31258833624260157,0.22853329911569972,-1.0873588555012592,-0.09606440966407014,-0.06644000620003714,0.7687500394906942,-1.4311984447624313,0.155261012165529,-0.039722706118400765,0.15209886959173918,-0.12439254779037674,-0.1126263424546895,-1.040373529773799
2018-04-29,4.23,1.0,7.158333333333334,17.1,2.4,1.7791666666666668,72.29166666666667,90.0,27.0,0.0,,26.208333333333332,45.0,88.42041666666667,16.166666666666668,8.1,2.8189118499999997,-3.6386356379166664,5.112806983033912,7.529618987682596,322.23445750585154,10.975783750000005,24.697780000000023,3.246939999999995,0.39835541666667496,880.5613145833333,1.0,0.52,0.52,399.05847644451603,399.05847644451603,0.0012998099793346551,9.309668015427663e-07,0.0,0.0,399.5941996428686,0.0,0.19586741496284676,0.563534206179417,0.27689563495874864,0.5405948265190836,0.7746896635622579,0.7842629989346485,-0.7460966578348073,0.0,,2.4257764433273232,1.8753974731619532,-0.5581075558401024,-1.0360653230565315,-0.617243001532431,1.1209246871596412,-2.404240216110756,2.460746350789005,2.1281985529049385,1.0918858705200487,0.6277613248721322,1.1075389574547034,0.4428142948651892,0.3719696776517686,-1.201046909099699,-0.22730135946841923,-0.13605276871248492,-0.6598144635689411,1.845924523253344,1.5829488386970976,-0.14147002385985402,-0.11553502367325574,-0.16543756856738404,-0.11989432867659462,0.8308143188921697
2018-04-30,6.42,1.0,6.9875,13.4,2.0,1.4541666666666666,70.20833333333333,92.0,40.0,0.0,,8.208333333333334,14.0,88.61166666666666,24.908333333333335,4.0,-0.42991066137499995,0.21983465578333328,1.5194807899664975,3.8114162179581808,117.08291451049044,5.106175833333339,13.526270000000011,0.8306500000000483,1.6229900000000157,888.1535725,18.0,103.57000000000001,5.7538888888888895,149.54127320636206,313.7196621998896,0.3254608897638183,0.0002698200953168342,1.0,4.04,149.54127320636206,0.0,0.18051644514313636,0.2572162960848041,0.23838478305897362,0.5057263084644895,0.6427928764691924,0.9439908350773879,-0.0410056818226224,0.0,,-1.110578612213329,-1.4975529251227626,-0.2620220362654788,-0.35206326297574564,-1.0913833142786542,-0.8928232759222373,0.1204181055450862,-1.3590777431404577,-0.43359555304539404,-1.235918539618631,0.10077631424381071,0.2089615456926928,0.20411988358360872,0.4997774194103795,-0.018713070516150673,-0.1529337545792881,-0.11680048032272687,-0.010573870116735338,-0.3272565394329141,0.7531877820501334,-0.12555321037606942,-0.10771617323997386,-0.15175589497504827,-0.11657276031273754,-1.1450299084480997
2018-05-01,4.79,1.0,8.558333333333334,11.7,5.6,-1.758333333333333,49.791666666666664,77.0,32.0,0.0,,19.083333333333332,36.0,88.59416666666665,28.629166666666666,11.3,1.6858863800000001,-2.0241953775000003,3.8243535826913764,6.179170080459757,320.21018689349705,8.239489583333352,13.83280000000002,4.71470000000005,0.6305583333333402,884.9967537499999,8.0,231.77,28.97125,80.11544744381771,144.6116087322181,2.8305803697311642,0.0013502066058375685,1.0,0.82,326.37993750045155,0.0,0.321670484704863,0.11647563468998194,0.5849824501569486,0.16106441846330888,-0.6497956370428437,-0.25396793599315753,-0.47490782090704386,0.0,,1.0259692338424815,0.8961538091438098,-0.28911482890631385,-0.0609222526553732,-0.2471822696329395,0.4186309409350334,-1.3478863431958368,1.0910779493983642,1.197756544986432,1.068916966704105,0.38209142136656044,0.23361720406183153,0.5878076976035498,0.3962032986949948,-0.5103209256980253,-0.19667940451407112,-0.09284954998243594,2.869436314694802,-0.9319238242954861,-0.8910731369101047,-0.0025479453894603115,-0.07630032321085466,-0.15175589497504827,-0.11922014895917808,0.25229688550470625
2018-05-02,6.69,1.0,11.5625,19.5,0.2,-3.4333333333333336,40.916666666666664,82.0,19.0,0.0,,15.0,32.0,88.47208333333333,48.28333333333334,24.1,2.152764645,0.27129618375000003,2.5357079285979807,3.8057250089143997,262.81732298698296,8.981486250000046,19.304470000000038,0.9487500000000182,-2.3698874999999475,886.35125,19.0,209.15,11.007894736842106,33.828660257359815,236.78424197153407,1.0971028145880928,0.0028847360407766903,1.0,4.26,273.45022632610767,0.0,0.5916229051929395,0.7622269046191656,0.06508594950998611,-0.01864255920267641,-1.2116759500593004,0.1453516543636909,-1.1799987969192287,0.0,,0.2237405406874263,0.46093440291352394,-0.478119310900558,1.4769412923403693,1.233060657965026,0.7080204510911425,0.1540901996488828,-0.2787948240615583,-0.43751672321470414,0.4176941693445282,0.4487093499950175,0.6737295135540892,0.21578645091300547,0.08306482339278354,-0.29938673876871913,-0.14855918958580977,-0.0970755253669709,0.6411621424623656,-1.3350606343461768,0.005134084007589143,-0.08766439102162321,-0.03167874924277494,-0.15175589497504827,-0.11639188282757701,-0.16593802887519118
2018-05-03,7.02,1.0,14.174999999999999,21.8,4.8,-2.9958333333333336,33.833333333333336,62.0,17.0,0.0,,16.5,36.0,88.82,46.94166666666667,24.1,2.9777831958333336,-0.25475120208333335,3.209712231354665,5.424702685973226,274.889783427906,12.382841666666707,21.507300000000043,2.3208000000000197,-3.15968666666663,887.1773604166666,9.0,104.32,11.591111111111111,74.2670905643423,243.43498118174634,0.43182175400717804,0.00016324143602292242,3.0,2.38,74.2670905643423,0.0,0.8263804192650948,0.9526407406239249,0.5079607463573986,0.02829583048620033,-1.6601250261757208,-1.451926707063703,-1.288474331690334,0.0,,0.518436795315814,0.8961538091438098,0.06051120945851043,1.3719609952259681,1.233060657965026,1.219399395440504,-0.19011094980609528,0.437693948944697,0.6779381692740837,0.5546774269173992,0.7540897682190534,0.850913554024152,0.35132509362513853,0.0006382372843416113,-0.17073748702411412,-0.1923048395205928,-0.1166603617754943,0.7135075347662203,-0.9828603459195129,0.06980013829245536,-0.12033072642068147,-0.1108153041010842,-0.12439254779037674,-0.11793756315531248,-1.739824224037753
2018-05-04,5.84,1.0,15.141666666666666,21.1,7.6,0.4041666666666666,39.0,68.0,21.0,0.0,,13.708333333333334,24.0,89.06166666666667,48.95416666666667,24.1,3.0594520625,-0.4348875666666667,3.1506037271953757,5.028801191947605,278.09014383256533,14.187600416666726,21.323270000000036,6.755100000000027,-0.16394166666663068,890.38993625,6.0,39.53,6.588333333333334,86.73932719976929,299.47156137991385,0.16349703489746534,4.957388356397429e-05,1.0,0.58,326.7682453843975,0.0,0.9132444436107726,0.8946887035789982,0.7775367096558236,0.3930741732111853,-1.3330209941849198,-0.9727431986354848,-1.0715232621481234,0.0,,-0.030025678575907454,-0.40950440954704787,0.4346497744983582,1.5294314408975698,1.233060657965026,1.2700209708948063,-0.30797703072958965,0.3748596622107549,0.40516710842983145,0.5909911341175814,0.9161245791558684,0.836111150312696,0.7893696279922623,0.3132861149006082,0.32955335641886874,-0.20542853450102772,-0.12876473600909374,0.09293524477183411,-0.8742328520485525,0.6146515333778007,-0.13350588770160285,-0.11412056823244232,-0.15175589497504827,-0.11941746985208047,0.2553651794929399
2018-05-05,5.47,1.0,13.666666666666666,20.2,6.6,2.733333333333333,50.666666666666664,79.0,29.0,0.0,,7.125,19.0,89.40583333333335,51.304166666666674,24.1,0.6467138970833334,-0.7545439476250001,1.6134313909119333,2.8870424309419858,319.40037134466485,13.207481666666695,20.377440000000036,6.360900000000015,3.024537083333371,893.7089275,11.0,35.81,3.255454545454546,234.24643766093968,298.72797510628385,0.11381505686485115,0.0002173480215251413,3.0,11.77,241.08272576041065,0.0,0.7807019237040055,0.8201789416640922,0.6812595799063861,0.64296521926911,-0.5943989864637564,-0.09424009985041817,-0.6376211230637019,0.0,,-1.3234147961116092,-0.9535286673349053,0.9674746964344219,1.7133099737314894,1.233060657965026,-0.22548903282078475,-0.5171332716301691,-1.2592051599547442,-1.070477257979574,1.0597281876267128,0.8281275788078271,0.7600335678402403,0.7504283846285915,0.6460484541558076,0.8464161537460355,-0.1835557095336362,-0.1294597240033674,-0.3204935169163143,0.41048681820129573,0.6074215415203233,-0.13594535013915504,-0.10924197422406996,-0.12439254779037674,-0.110217383220506,-0.4216964399346368
2018-05-06,7.14,1.0,16.034782608695654,23.4,6.8,1.3956521739130436,39.78260869565217,67.0,23.0,0.0,,6.695652173913044,14.0,89.16217391304347,52.48695652173913,24.1,0.37534522625000005,1.3646831533333332,2.0088851855116796,3.240683924265162,195.37849011146722,13.851352916666713,23.003800000000012,4.006430000000023,1.7272391666667204,893.4514658333334,16.0,78.34,4.89625,144.87670704780962,294.88648237519436,0.24953340513144498,0.00011260892955917604,0.0,0.0,399.5941996428686,0.0,0.9934992487127579,1.0851025395837572,0.7005150058562736,0.4994484203197661,-1.2834736793812644,-1.0526071167068545,-0.963047727377018,0.0,,-1.40776626029872,-1.4975529251227626,0.5902510307832848,1.8058587665832204,1.233060657965026,-0.3936940074605289,0.8695106386906902,-0.838824751529184,-0.8268227965845238,-0.34751778222134755,0.8859356134060261,0.9712841303116745,0.5178408928415323,0.5106572775764149,0.8063219361918892,-0.1616828845662447,-0.12151406825163125,-0.11696015247973747,-0.3678827836752322,0.5700701780655498,-0.12928136803148532,-0.11228761351458917,-0.16543756856738404,-0.11989432867659462,0.8308143188921697
2018-05-07,7.27,1.0,17.45,22.8,10.3,0.6583333333333333,33.291666666666664,52.0,21.0,0.0,,13.666666666666666,27.0,89.13375,38.22083333333334,16.1,1.4061444652083332,-1.6202557929166668,2.684812316922909,4.221010727901767,319.04681073107486,16.885503750000055,23.0736,10.563559999999995,0.9529354166666621,890.9575483333333,17.0,159.23,9.366470588235293,87.04684844009891,224.23630824412328,1.0508338898610143,0.00011211848954162164,2.0,2.46,247.11590164333307,0.0,1.1206697431258827,1.0354293649738202,1.037484959979305,0.42034314245900894,-1.6944181908199178,-2.2505658877774,-1.0715232621481234,0.0,,-0.038211685648918456,-0.08308985487433343,0.5462462775188694,0.6895890639823626,0.30790882821629767,0.24523590038481094,-1.0835822651445859,-0.12029194833237736,-0.15139017953886377,1.0557164217703638,1.1583476776960278,0.9768984745982549,1.1655902462083954,0.4298478548559115,0.41794695166813467,-0.1573083195727664,-0.10640181587077217,0.4375507913290588,-0.8715544822720996,-0.11687120562002093,-0.08993626723040746,-0.11230187469786916,-0.1380742213827125,-0.117871789524345,-0.3740240694861842
2018-05-08,5.57,1.0,17.087500000000002,21.5,12.9,2.525,38.5,56.0,24.0,0.0,,18.958333333333332,41.0,89.12124999999999,46.275000000000006,16.1,1.6713765409583334,-1.4263337727083334,2.9123284151225834,5.229078085127611,310.47706549369605,15.783854166666686,22.201440000000048,9.286580000000015,3.7852545833333693,891.9413741666666,2.0,4.4,2.2,150.4150369717385,238.8189063310855,0.024434252539297614,1.1397706971573757e-05,1.0,1.3,327.22277569043246,0.0,1.0880957339962538,0.9278041533189563,1.2878054973278423,0.6206136051315497,-1.3646762230872556,-1.931110215491921,-0.9088099599914653,0.0,,1.0014112126234491,1.4401780669316673,0.5268942827754033,1.319796872436204,0.30790882821629767,0.4096371720503073,-0.9566960110581764,0.12156515758153436,0.5431553237806073,0.9584776173915617,1.0594393987063613,0.9067465188248357,1.0394431408036822,0.725439961724226,0.5711570489527801,-0.22292679447494093,-0.1353278887614683,-0.4514179499717147,-0.3196464554646151,0.024917406096688917,-0.1403340867278483,-0.11523066820762061,-0.15175589497504827,-0.11882550717337327,0.2589567434635315
2018-05-09,4.45,1.0,7.454166666666667,12.8,4.8,1.2166666666666666,66.0,85.0,44.0,0.0,,16.833333333333332,27.0,89.24833333333333,25.075000000000003,8.1,-1.509419125,-1.4547583266666668,2.711867788213896,3.806616449562075,46.05644084367054,10.436307916666692,21.49108000000001,4.415500000000009,0.8480391666666947,892.5711949999999,5.0,18.26,3.652,144.87891164213255,250.6028454861731,0.0806459350847819,6.450825428632939e-05,3.0,3.09,144.87891164213255,0.0,0.22245080172380846,0.20754312147486692,0.5079607463573986,0.48024546834767073,0.3763613665412015,0.3849434085778,0.17594538771958831,0.0,,0.5839248518999,-0.08308985487433343,0.7236395626670603,-0.33902223227830447,-0.617243001532431,-1.5619450768649579,-0.9752946476234061,-0.09153109124422387,-0.43690253202114837,-2.041838574263268,0.579326117308161,0.8496089026727404,0.5582510765624247,0.41890046449645324,0.6692383433013462,-0.209803099494506,-0.13273849800861004,-0.2713038203626833,-0.3678635826639539,0.1394942711649157,-0.13757400563704916,-0.11368630147112685,-0.12439254779037674,-0.1173538221804762,-1.1818705098109283
2018-05-10,7.18,1.0,5.854166666666667,9.7,2.5,2.8541666666666665,81.5,94.0,69.0,0.0,,11.166666666666666,24.0,88.77625,12.204166666666667,4.8,-1.9981568666666665,0.5678323104166667,2.1389703934218107,2.9699044986007292,105.86398579611372,4.865860833333329,10.234640000000013,2.39443,3.135538333333386,889.0391020833334,0.0,0.0,0.0,399.8433947969414,0.0,0.0,0.0,0.0,0.0,399.5941996428686,0.0,0.07867586487578991,-0.049101614009808725,0.2865233479336924,0.655929155468895,1.3576734625136044,1.1037186712201272,1.5318895723584054,0.0,,-0.5293721100295646,-0.40950440954704787,-0.007220772143511248,-1.346115827888194,-0.9988681313037814,-1.864883950354217,0.3481184914004013,-0.7005398910014607,-1.0133863542065236,-1.36321698133178,0.07920035812763626,-0.055799830869489184,0.3585986698526023,0.6576329866261137,0.11918946163354599,-0.23167592446189753,-0.1361499175718995,-0.724318146349035,1.8527608041875194,-2.2971517463585402,-0.1415338465526313,-0.1155620946456666,-0.16543756856738404,-0.11989432867659462,0.8308143188921697
2018-05-11,8.09,1.0,9.1625,15.8,3.5,2.2708333333333335,65.91666666666667,94.0,35.0,0.0,,16.375,30.0,89.29291666666667,26.120833333333334,2.4,-0.5272992466666667,-2.49754015125,2.835509991249957,5.210381281687342,11.921633937392357,7.021060833333365,14.922330000000045,3.6319799999999987,3.682922500000018,891.3764870833334,3.0,16.57,5.523333333333333,157.31973841205493,238.46586866528915,0.09028632664799857,0.0005091933982896613,3.0,16.57,157.31973841205493,0.0,0.3759604999209116,0.4559089945245529,0.38280047768312986,0.5933446358837261,0.3710854950574792,1.1037186712201272,-0.31219451875038584,0.0,,0.4938787740967817,0.24332469979838098,0.7926616772519988,-0.2571897646518618,-1.2764136802283998,-0.953188551209473,-1.6576033375216594,0.039904642893927145,0.5302734655765848,-2.4291578841524624,0.27269847776884926,0.3212532575082398,0.48085066306596913,0.7147601780089153,0.48318781490746276,-0.21855222948146263,-0.13305423180170745,-0.039173259383550534,-0.25950965439893303,0.021484772198500073,-0.13710064740871286,-0.10075559411950276,-0.12439254779037674,-0.106270965362458,-1.0835667782489902
